owner_url,member_since,member_definitions,member_kudos,member_activity_count
https://cardano.ideascale.com/a/member/elliotmarks/3100801-48088,"Member since Friday, 20 August 2021 15:37","Entrepreneur, Teacher, Other/Prefer not to say",3,1
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/Adnan/3073959-48088,"Member since Thursday, 4 March 2021 17:39","Developer, Entrepreneur, Marketing professional, Stakepool operator",37,56
https://cardano.ideascale.com/a/member/Zachary-Hunsaker/3092961-48088,"Member since Saturday, 12 June 2021 09:34","Developer, Stakepool operator",0,13
https://cardano.ideascale.com/a/member/Dominik-Tilman/3073949-48088,"Member since Thursday, 4 March 2021 17:16","Entrepreneur, Marketing professional",146,242
https://cardano.ideascale.com/a/member/Catalyst-Swarm/3099816-48088,"Member since Monday, 16 August 2021 15:11","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher, Other/Prefer not to say",90,123
https://cardano.ideascale.com/a/member/Steven-Aldrich/3054401-48088,"Member since Wednesday, 12 August 2020 18:59","Entrepreneur, Community manager",232,372
https://cardano.ideascale.com/a/member/SecretDecks/3101257-48088,"Member since Sunday, 22 August 2021 17:58",Entrepreneur,12,66
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Duc-TIGER/3084722-48088,"Member since Sunday, 18 April 2021 17:48","Entrepreneur, Stakepool operator, Community manager",22,61
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Tevo/3054455-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur, Community manager",174,350
https://cardano.ideascale.com/a/member/Tevo/3054455-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur, Community manager",174,350
https://cardano.ideascale.com/a/member/petr-smelik/3076354-48088,"Member since Sunday, 7 March 2021 18:17",Marketing professional,21,37
https://cardano.ideascale.com/a/member/cole-vt/3058252-48088,"Member since Wednesday, 30 September 2020 19:51","Developer, Entrepreneur, Marketing professional, Teacher",22,99
https://cardano.ideascale.com/a/member/cole-vt/3058252-48088,"Member since Wednesday, 30 September 2020 19:51","Developer, Entrepreneur, Marketing professional, Teacher",22,99
https://cardano.ideascale.com/a/member/Sam-Gralla/3097990-48088,"Member since Wednesday, 28 July 2021 22:58","Developer, Entrepreneur, Teacher",21,46
https://cardano.ideascale.com/a/member/David-Watts/3073107-48088,"Member since Wednesday, 3 March 2021 04:22","Developer, Entrepreneur",21,129
https://cardano.ideascale.com/a/member/Rik/3069291-48088,"Member since Friday, 19 February 2021 10:34",Entrepreneur,76,273
https://cardano.ideascale.com/a/member/Alice-Sitar/3099723-48088,"Member since Sunday, 15 August 2021 22:09","Entrepreneur, Community manager",2,2
https://cardano.ideascale.com/a/member/Stephen-Whitenstall/3073558-48088,"Member since Wednesday, 3 March 2021 22:18","Developer, Teacher, Other/Prefer not to say",221,505
https://cardano.ideascale.com/a/member/Philip-Khoo/3057724-48088,"Member since Saturday, 26 September 2020 09:29",Other/Prefer not to say,242,264
https://cardano.ideascale.com/a/member/Juliane/3054438-48088,"Member since Wednesday, 12 August 2020 19:21",Marketing professional,196,147
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Philip-Khoo/3057724-48088,"Member since Saturday, 26 September 2020 09:29",Other/Prefer not to say,242,264
https://cardano.ideascale.com/a/member/sou/3102397-48088,"Member since Wednesday, 25 August 2021 12:40","Developer, Entrepreneur, Marketing professional, Community manager, Teacher",12,57
https://cardano.ideascale.com/a/member/Eastern-Townhall/3100214-48088,"Member since Wednesday, 18 August 2021 10:16",Community manager,83,35
https://cardano.ideascale.com/a/member/The-Catalyst-School/3100487-48088,"Member since Thursday, 19 August 2021 17:10",Entrepreneur,187,90
https://cardano.ideascale.com/a/member/The-Catalyst-School/3100487-48088,"Member since Thursday, 19 August 2021 17:10",Entrepreneur,187,90
https://cardano.ideascale.com/a/member/Dean-Jayes/3094990-48088,"Member since Friday, 2 July 2021 12:55","Entrepreneur, Marketing professional, Other/Prefer not to say",23,23
https://cardano.ideascale.com/a/member/Philip-Khoo/3057724-48088,"Member since Saturday, 26 September 2020 09:29",Other/Prefer not to say,242,264
https://cardano.ideascale.com/a/member/Yoram-Ben-Zvi/3092892-48088,"Member since Friday, 11 June 2021 13:20",Entrepreneur,51,97
https://cardano.ideascale.com/a/member/The-Catalyst-School/3100487-48088,"Member since Thursday, 19 August 2021 17:10",Entrepreneur,187,90
https://cardano.ideascale.com/a/member/Niels-Kijf/3055526-48088,"Member since Wednesday, 16 September 2020 19:50","Entrepreneur, Teacher",176,406
https://cardano.ideascale.com/a/member/Pritesh-Gosai/3056052-48088,"Member since Thursday, 17 September 2020 07:08","Entrepreneur, Marketing professional, Stakepool operator",258,32
https://cardano.ideascale.com/a/member/Josh-F/3059389-48088,"Member since Saturday, 17 October 2020 21:44","Entrepreneur, Marketing professional",237,261
https://cardano.ideascale.com/a/member/Catalyst-Swarm/3099816-48088,"Member since Monday, 16 August 2021 15:11","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher, Other/Prefer not to say",90,123
https://cardano.ideascale.com/a/member/NFT-Nixie/3055748-48088,"Member since Wednesday, 16 September 2020 22:33","Developer, Entrepreneur",4,28
https://cardano.ideascale.com/a/member/Michiel-Van-Roey/3071375-48088,"Member since Friday, 26 February 2021 13:40",Entrepreneur,65,142
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/tobrien/3076577-48088,"Member since Monday, 8 March 2021 12:27","Developer, Entrepreneur, Teacher",151,549
https://cardano.ideascale.com/a/member/Ilya-Sorokin/3102769-48088,"Member since Thursday, 26 August 2021 06:30","Developer, Entrepreneur",1,2
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Amir/3102444-48088,"Member since Wednesday, 25 August 2021 16:34",Entrepreneur,6,15
https://cardano.ideascale.com/a/member/y%C3%BCmi-ai/3101134-48088,"Member since Sunday, 22 August 2021 03:09","Developer, Entrepreneur",49,20
https://cardano.ideascale.com/a/member/Sam-Gralla/3097990-48088,"Member since Wednesday, 28 July 2021 22:58","Developer, Entrepreneur, Teacher",21,46
https://cardano.ideascale.com/a/member/dcSpark/3102258-48088,"Member since Tuesday, 24 August 2021 21:19","Developer, Entrepreneur",283,15
https://cardano.ideascale.com/a/member/cristhianjmendozav/3097380-48088,"Member since Friday, 23 July 2021 16:34",Teacher,3,8
https://cardano.ideascale.com/a/member/Sidney/3056768-48088,"Member since Friday, 18 September 2020 22:06","Developer, Entrepreneur, Marketing professional, Teacher, Other/Prefer not to say",11,62
https://cardano.ideascale.com/a/member/Dmitri-Safine/3072930-48088,"Member since Tuesday, 2 March 2021 21:05","Developer, Entrepreneur",166,94
https://cardano.ideascale.com/a/member/Kae-Sable/3074776-48088,"Member since Friday, 5 March 2021 21:00",Entrepreneur,13,31
https://cardano.ideascale.com/a/member/Innovatio/3062346-48088,"Member since Monday, 11 January 2021 23:08",Entrepreneur,231,276
https://cardano.ideascale.com/a/member/George-Humphreys/3061439-48088,"Member since Wednesday, 16 December 2020 06:26","Developer, Entrepreneur, Stakepool operator, Teacher",33,30
https://cardano.ideascale.com/a/member/mikolaj-glinka/3100514-48088,"Member since Thursday, 19 August 2021 19:17","Developer, Entrepreneur",58,21
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Steven-Pirois/3072525-48088,"Member since Tuesday, 2 March 2021 04:16","Developer, Entrepreneur, Community manager, Teacher",33,75
https://cardano.ideascale.com/a/member/Kodex/3054991-48088,"Member since Thursday, 3 September 2020 03:16","Developer, Entrepreneur, Stakepool operator, Community manager, Teacher",203,43
https://cardano.ideascale.com/a/member/Kodex/3054991-48088,"Member since Thursday, 3 September 2020 03:16","Developer, Entrepreneur, Stakepool operator, Community manager, Teacher",203,43
https://cardano.ideascale.com/a/member/CENT/3062820-48088,"Member since Sunday, 17 January 2021 08:17","Developer, Entrepreneur, Stakepool operator, Other/Prefer not to say",9,16
https://cardano.ideascale.com/a/member/Cosmin-Paval/3080263-48088,"Member since Thursday, 25 March 2021 21:09","Developer, Entrepreneur, Community manager",19,132
https://cardano.ideascale.com/a/member/B-Ramesh/3099330-48088,"Member since Friday, 13 August 2021 08:58","Developer, Entrepreneur, Teacher",4,8
https://cardano.ideascale.com/a/member/CENT/3062820-48088,"Member since Sunday, 17 January 2021 08:17","Developer, Entrepreneur, Stakepool operator, Other/Prefer not to say",9,16
https://cardano.ideascale.com/a/member/T-J-Kolberg/3101263-48088,"Member since Sunday, 22 August 2021 18:25",Developer,1,3
https://cardano.ideascale.com/a/member/noahtjones/3080644-48088,"Member since Saturday, 27 March 2021 00:22","Developer, Entrepreneur",3,19
https://cardano.ideascale.com/a/member/Per-Friberg/3098231-48088,"Member since Sunday, 1 August 2021 12:52","Developer, Entrepreneur, Community manager",0,41
https://cardano.ideascale.com/a/member/pranav-sriraman/3100968-48088,"Member since Saturday, 21 August 2021 00:31",Entrepreneur,2,4
https://cardano.ideascale.com/a/member/Ante-Spoljaric/3100213-48088,"Member since Wednesday, 18 August 2021 10:04",Entrepreneur,3,14
https://cardano.ideascale.com/a/member/Advait/3071870-48088,"Member since Sunday, 28 February 2021 13:22","Developer, Entrepreneur",42,76
https://cardano.ideascale.com/a/member/Igor-VICE/3071890-48088,"Member since Sunday, 28 February 2021 15:48","Developer, Entrepreneur, Stakepool operator",787,38
https://cardano.ideascale.com/a/member/Enrico-Saunders/3081898-48088,"Member since Thursday, 1 April 2021 08:58","Developer, Entrepreneur, Stakepool operator",24,37
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/Mehmet-Okursoy/3087506-48088,"Member since Tuesday, 4 May 2021 00:10",Entrepreneur,2,13
https://cardano.ideascale.com/a/member/mavster04/3096860-48088,"Member since Thursday, 22 July 2021 10:13","Developer, Entrepreneur",34,14
https://cardano.ideascale.com/a/member/tobrien/3076577-48088,"Member since Monday, 8 March 2021 12:27","Developer, Entrepreneur, Teacher",151,549
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Ndashimyezepha/3102821-48088,"Member since Thursday, 26 August 2021 10:27",Entrepreneur,1,2
https://cardano.ideascale.com/a/member/globalpolicyhouse/3102519-48088,"Member since Wednesday, 25 August 2021 21:58",Entrepreneur,3,20
https://cardano.ideascale.com/a/member/Andre-Chagwedera/3060888-48088,"Member since Saturday, 5 December 2020 08:27",Entrepreneur,55,65
https://cardano.ideascale.com/a/member/cole-vt/3058252-48088,"Member since Wednesday, 30 September 2020 19:51","Developer, Entrepreneur, Marketing professional, Teacher",22,99
https://cardano.ideascale.com/a/member/Cedric/3101974-48088,"Member since Tuesday, 24 August 2021 08:30",Entrepreneur,2,12
https://cardano.ideascale.com/a/member/David-Watts/3073107-48088,"Member since Wednesday, 3 March 2021 04:22","Developer, Entrepreneur",21,129
https://cardano.ideascale.com/a/member/Alebea-Samuel/3102711-48088,"Member since Thursday, 26 August 2021 02:54",Other/Prefer not to say,3,7
https://cardano.ideascale.com/a/member/mohammedmunasultan/3083487-48088,"Member since Sunday, 11 April 2021 10:49",Other/Prefer not to say,3,1
https://cardano.ideascale.com/a/member/Simon-S%C3%A4llstr%C3%B6m/3100532-48088,"Member since Thursday, 19 August 2021 21:11",Other/Prefer not to say,20,50
https://cardano.ideascale.com/a/member/Pipa-Leon-Cubero/3102566-48088,"Member since Wednesday, 25 August 2021 23:23",Entrepreneur,2,3
https://cardano.ideascale.com/a/member/Brandon/3100089-48088,"Member since Wednesday, 18 August 2021 05:07",Entrepreneur,6,87
https://cardano.ideascale.com/a/member/Rik/3069291-48088,"Member since Friday, 19 February 2021 10:34",Entrepreneur,76,273
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/bezawitshewarega/3101057-48088,"Member since Saturday, 21 August 2021 12:13",Entrepreneur,9,15
https://cardano.ideascale.com/a/member/Zee/3102317-48088,"Member since Wednesday, 25 August 2021 02:44","Developer, Teacher, Other/Prefer not to say",5,51
https://cardano.ideascale.com/a/member/Sidney/3056768-48088,"Member since Friday, 18 September 2020 22:06","Developer, Entrepreneur, Marketing professional, Teacher, Other/Prefer not to say",11,62
https://cardano.ideascale.com/a/member/Mohamed/3101338-48088,"Member since Monday, 23 August 2021 06:39",Entrepreneur,4,5
https://cardano.ideascale.com/a/member/The-Catalyst-School/3100487-48088,"Member since Thursday, 19 August 2021 17:10",Entrepreneur,187,90
https://cardano.ideascale.com/a/member/Gabriel-D-FAITH/3099246-48088,"Member since Thursday, 12 August 2021 23:16","Developer, Entrepreneur, Marketing professional, Stakepool operator",1,6
https://cardano.ideascale.com/a/member/ARM/3094834-48088,"Member since Wednesday, 30 June 2021 09:45",Entrepreneur,6,14
https://cardano.ideascale.com/a/member/edwrvp/3102125-48088,"Member since Tuesday, 24 August 2021 15:11",Entrepreneur,0,2
https://cardano.ideascale.com/a/member/jostneumann/3099828-48088,"Member since Monday, 16 August 2021 16:24",Entrepreneur,4,4
https://cardano.ideascale.com/a/member/Quadee-kpar/3063465-48088,"Member since Sunday, 24 January 2021 00:44","Entrepreneur, Marketing professional",6,7
https://cardano.ideascale.com/a/member/okenconsultingnarok/3099872-48088,"Member since Monday, 16 August 2021 21:25",Entrepreneur,6,19
https://cardano.ideascale.com/a/member/Kenneth-J-Eilor/3094601-48088,"Member since Friday, 25 June 2021 21:59","Developer, Entrepreneur",15,27
https://cardano.ideascale.com/a/member/Pantelis-Eleftheriou/3101298-48088,"Member since Sunday, 22 August 2021 23:32",Entrepreneur,1,7
https://cardano.ideascale.com/a/member/Sacha-Robinson/3096350-48088,"Member since Thursday, 15 July 2021 19:25",Entrepreneur,44,62
https://cardano.ideascale.com/a/member/Odosu-Josiah/3063519-48088,"Member since Monday, 25 January 2021 00:36",Entrepreneur,31,55
https://cardano.ideascale.com/a/member/rohanreddy1/3099384-48088,"Member since Friday, 13 August 2021 15:13","Entrepreneur, Marketing professional, Teacher",1,3
https://cardano.ideascale.com/a/member/Manuel-Klarmann/3083949-48088,"Member since Wednesday, 14 April 2021 11:38",Entrepreneur,3,12
https://cardano.ideascale.com/a/member/carolin/3095932-48088,"Member since Sunday, 11 July 2021 17:32",Entrepreneur,14,36
https://cardano.ideascale.com/a/member/Roland-Ndaka-Fru/3099823-48088,"Member since Monday, 16 August 2021 16:01","Developer, Entrepreneur, Marketing professional",4,13
https://cardano.ideascale.com/a/member/Patrick-Serafin/3096068-48088,"Member since Monday, 12 July 2021 22:31",Developer,22,21
https://cardano.ideascale.com/a/member/mearaftadewos/3082944-48088,"Member since Wednesday, 7 April 2021 15:32","Developer, Entrepreneur",54,124
https://cardano.ideascale.com/a/member/koandak/3078456-48088,"Member since Tuesday, 16 March 2021 22:27","Developer, Stakepool operator",15,12
https://cardano.ideascale.com/a/member/Jarren/3099132-48088,"Member since Thursday, 12 August 2021 13:48",Entrepreneur,1,75
https://cardano.ideascale.com/a/member/judeebene/3099870-48088,"Member since Monday, 16 August 2021 21:04","Developer, Entrepreneur",10,59
https://cardano.ideascale.com/a/member/henokp50/3099255-48088,"Member since Thursday, 12 August 2021 23:59","Developer, Entrepreneur",7,44
https://cardano.ideascale.com/a/member/Ed-Rettig/3055538-48088,"Member since Wednesday, 16 September 2020 19:51",Entrepreneur,2,47
https://cardano.ideascale.com/a/member/Darlington-Wleh/3059827-48088,"Member since Tuesday, 3 November 2020 21:17","Developer, Entrepreneur, Stakepool operator, Teacher",24,28
https://cardano.ideascale.com/a/member/Larba-Nadieba/3098802-48088,"Member since Tuesday, 10 August 2021 08:07","Developer, Entrepreneur, Community manager",31,47
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/Wada/3069687-48088,"Member since Saturday, 20 February 2021 18:13","Developer, Entrepreneur, Marketing professional, Stakepool operator, Community manager, Teacher",570,380
https://cardano.ideascale.com/a/member/jeffreywilliams/3085876-48088,"Member since Saturday, 24 April 2021 17:54","Developer, Entrepreneur, Marketing professional",17,10
https://cardano.ideascale.com/a/member/Nissan-Dookeran/3102854-48088,"Member since Thursday, 26 August 2021 12:24","Developer, Entrepreneur",3,3
https://cardano.ideascale.com/a/member/Lennon-Qualmann/3102860-48088,"Member since Thursday, 26 August 2021 12:44","Developer, Entrepreneur",5,5
https://cardano.ideascale.com/a/member/tee/3100928-48088,"Member since Friday, 20 August 2021 21:23",Other/Prefer not to say,5,11
https://cardano.ideascale.com/a/member/AdaSwap/3102848-48088,"Member since Thursday, 26 August 2021 12:16",Developer,1,1
https://cardano.ideascale.com/a/member/Carl-Henry-Global/3097499-48088,"Member since Saturday, 24 July 2021 02:55",Entrepreneur,67,363
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/Q-U-A-S-A-R/3055556-48088,"Member since Wednesday, 16 September 2020 19:53",Other/Prefer not to say,332,678
https://cardano.ideascale.com/a/member/David-Watts/3073107-48088,"Member since Wednesday, 3 March 2021 04:22","Developer, Entrepreneur",21,129
https://cardano.ideascale.com/a/member/Robert-Hever/3096503-48088,"Member since Saturday, 17 July 2021 20:55",Entrepreneur,19,5
https://cardano.ideascale.com/a/member/Raymond-Tan/3099487-48088,"Member since Saturday, 14 August 2021 06:34",Other/Prefer not to say,8,7
https://cardano.ideascale.com/a/member/George-Humphreys/3061439-48088,"Member since Wednesday, 16 December 2020 06:26","Developer, Entrepreneur, Stakepool operator, Teacher",33,30
https://cardano.ideascale.com/a/member/Minswap-Labs/3102030-48088,"Member since Tuesday, 24 August 2021 12:11","Developer, Entrepreneur",178,14
https://cardano.ideascale.com/a/member/Andrii-Voloshyn/3054400-48088,"Member since Wednesday, 12 August 2020 18:58","Entrepreneur, Marketing professional, Other/Prefer not to say",238,171
https://cardano.ideascale.com/a/member/Patrick-Serafin/3096068-48088,"Member since Monday, 12 July 2021 22:31",Developer,22,21
https://cardano.ideascale.com/a/member/dcSpark/3102258-48088,"Member since Tuesday, 24 August 2021 21:19","Developer, Entrepreneur",283,15
https://cardano.ideascale.com/a/member/alleamanangin-20/3101955-48088,"Member since Tuesday, 24 August 2021 05:37",Marketing professional,0,4
https://cardano.ideascale.com/a/member/Mallabs/3102233-48088,"Member since Tuesday, 24 August 2021 19:33","Developer, Stakepool operator",326,56
https://cardano.ideascale.com/a/member/Mallabs/3102233-48088,"Member since Tuesday, 24 August 2021 19:33","Developer, Stakepool operator",326,56
https://cardano.ideascale.com/a/member/Marco-Mirabella/3080048-48088,"Member since Wednesday, 24 March 2021 19:55",Entrepreneur,21,35
https://cardano.ideascale.com/a/member/Paul-Byrne/3098320-48088,"Member since Monday, 2 August 2021 19:47",Entrepreneur,9,7
https://cardano.ideascale.com/a/member/Randall-Harmon/3084778-48088,"Member since Monday, 19 April 2021 02:44","Developer, Entrepreneur",86,72
https://cardano.ideascale.com/a/member/Sacha-Robinson/3096350-48088,"Member since Thursday, 15 July 2021 19:25",Entrepreneur,44,62
https://cardano.ideascale.com/a/member/judeebene/3099870-48088,"Member since Monday, 16 August 2021 21:04","Developer, Entrepreneur",10,59
https://cardano.ideascale.com/a/member/Chris-Robilliard/3084552-48088,"Member since Saturday, 17 April 2021 02:18",Entrepreneur,17,25
https://cardano.ideascale.com/a/member/omdesign/3088764-48088,"Member since Monday, 10 May 2021 21:08",Other/Prefer not to say,19,33
https://cardano.ideascale.com/a/member/Indigo-Labs/3087970-48088,"Member since Thursday, 6 May 2021 16:58",Developer,55,27
https://cardano.ideascale.com/a/member/Christian/3100252-48088,"Member since Wednesday, 18 August 2021 17:23","Developer, Stakepool operator",7,13
https://cardano.ideascale.com/a/member/Josh-F/3059389-48088,"Member since Saturday, 17 October 2020 21:44","Entrepreneur, Marketing professional",237,261
https://cardano.ideascale.com/a/member/Rob-Greig/3054451-48088,"Member since Wednesday, 12 August 2020 19:21","Developer, Entrepreneur",577,444
https://cardano.ideascale.com/a/member/Maury-Shenk/3095338-48088,"Member since Tuesday, 6 July 2021 15:49",Entrepreneur,21,70
https://cardano.ideascale.com/a/member/hcoffield/3102523-48088,"Member since Wednesday, 25 August 2021 22:16","Developer, Entrepreneur, Teacher",1,1
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/heinz-gassner/3056984-48088,"Member since Sunday, 20 September 2020 16:09",Other/Prefer not to say,69,181
https://cardano.ideascale.com/a/member/Randall-Harmon/3084778-48088,"Member since Monday, 19 April 2021 02:44","Developer, Entrepreneur",86,72
https://cardano.ideascale.com/a/member/Sion-Smith/3075728-48088,"Member since Saturday, 6 March 2021 13:10","Developer, Entrepreneur, Stakepool operator",6,7
https://cardano.ideascale.com/a/member/Kenric%40Photrek/3067288-48088,"Member since Thursday, 18 February 2021 00:10","Developer, Entrepreneur, Stakepool operator, Teacher",88,179
https://cardano.ideascale.com/a/member/Nick-Nikiforakis/3096625-48088,"Member since Monday, 19 July 2021 06:19","Developer, Teacher",30,9
https://cardano.ideascale.com/a/member/Matthias-Sieber/3073739-48088,"Member since Thursday, 4 March 2021 03:47","Developer, Entrepreneur, Teacher",70,197
https://cardano.ideascale.com/a/member/Adriano-Fiorenza/3099741-48088,"Member since Monday, 16 August 2021 00:52","Developer, Entrepreneur",79,38
https://cardano.ideascale.com/a/member/Everstake/3062623-48088,"Member since Thursday, 14 January 2021 13:03","Developer, Entrepreneur, Marketing professional, Stakepool operator, Teacher",26,18
https://cardano.ideascale.com/a/member/Raymond-Tan/3099487-48088,"Member since Saturday, 14 August 2021 06:34",Other/Prefer not to say,8,7
https://cardano.ideascale.com/a/member/nathansamson/3083642-48088,"Member since Monday, 12 April 2021 15:47","Entrepreneur, Marketing professional, Other/Prefer not to say",47,42
https://cardano.ideascale.com/a/member/TranCuong/3061138-48088,"Member since Sunday, 13 December 2020 08:35",Community manager,22,33
https://cardano.ideascale.com/a/member/Ron-Hill/3056814-48088,"Member since Saturday, 19 September 2020 01:21","Developer, Entrepreneur, Stakepool operator",22,32
https://cardano.ideascale.com/a/member/The-Catalyst-School/3100487-48088,"Member since Thursday, 19 August 2021 17:10",Entrepreneur,187,90
https://cardano.ideascale.com/a/member/Ceci/3102694-48088,"Member since Thursday, 26 August 2021 01:28",Entrepreneur,15,10
https://cardano.ideascale.com/a/member/Dion/3085614-48088,"Member since Thursday, 22 April 2021 20:02",Entrepreneur,32,43
https://cardano.ideascale.com/a/member/MariaCarmo369/3054431-48088,"Member since Wednesday, 12 August 2020 19:20","Entrepreneur, Stakepool operator, Teacher",196,151
https://cardano.ideascale.com/a/member/Kornel/3066810-48088,"Member since Tuesday, 16 February 2021 20:57","Community manager, Teacher",10,17
https://cardano.ideascale.com/a/member/Andrii-Voloshyn/3054400-48088,"Member since Wednesday, 12 August 2020 18:58","Entrepreneur, Marketing professional, Other/Prefer not to say",238,171
https://cardano.ideascale.com/a/member/Rik/3069291-48088,"Member since Friday, 19 February 2021 10:34",Entrepreneur,76,273
https://cardano.ideascale.com/a/member/Raz/3082043-48088,"Member since Thursday, 1 April 2021 22:58","Entrepreneur, Teacher",107,186
https://cardano.ideascale.com/a/member/Nebiyu/3070094-48088,"Member since Monday, 22 February 2021 00:54","Developer, Entrepreneur, Community manager",63,42
https://cardano.ideascale.com/a/member/Philip-Khoo/3057724-48088,"Member since Saturday, 26 September 2020 09:29",Other/Prefer not to say,242,264
https://cardano.ideascale.com/a/member/Laurentine-Djatsa/3101932-48088,"Member since Tuesday, 24 August 2021 02:21","Entrepreneur, Teacher",5,9
https://cardano.ideascale.com/a/member/Matias-Falcone/3056029-48088,"Member since Thursday, 17 September 2020 06:26","Developer, Entrepreneur, Stakepool operator",366,94
https://cardano.ideascale.com/a/member/The-Catalyst-School/3100487-48088,"Member since Thursday, 19 August 2021 17:10",Entrepreneur,187,90
https://cardano.ideascale.com/a/member/Jerome-Richmond/3101232-48088,"Member since Sunday, 22 August 2021 14:46","Developer, Entrepreneur",7,9
https://cardano.ideascale.com/a/member/Eastern-Townhall/3100214-48088,"Member since Wednesday, 18 August 2021 10:16",Community manager,83,35
https://cardano.ideascale.com/a/member/Malik-Koney/3071748-48088,"Member since Saturday, 27 February 2021 23:26","Developer, Entrepreneur, Community manager, Teacher",53,94
https://cardano.ideascale.com/a/member/Aleksei-Stakhanov/3055821-48088,"Member since Thursday, 17 September 2020 00:09","Developer, Entrepreneur, Stakepool operator",1,5
https://cardano.ideascale.com/a/member/Patrick-Tobler/3059906-48088,"Member since Sunday, 8 November 2020 03:33","Developer, Entrepreneur, Stakepool operator",189,63
https://cardano.ideascale.com/a/member/Tina-Gong/3093858-48088,"Member since Thursday, 17 June 2021 09:16",Marketing professional,24,16
https://cardano.ideascale.com/a/member/CENT/3062820-48088,"Member since Sunday, 17 January 2021 08:17","Developer, Entrepreneur, Stakepool operator, Other/Prefer not to say",9,16
https://cardano.ideascale.com/a/member/Cosmin-Paval/3080263-48088,"Member since Thursday, 25 March 2021 21:09","Developer, Entrepreneur, Community manager",19,132
https://cardano.ideascale.com/a/member/Cosmin-Paval/3080263-48088,"Member since Thursday, 25 March 2021 21:09","Developer, Entrepreneur, Community manager",19,132
https://cardano.ideascale.com/a/member/valboa/3089241-48088,"Member since Friday, 14 May 2021 02:04","Developer, Entrepreneur",6,1
https://cardano.ideascale.com/a/member/tienna/3069603-48088,"Member since Saturday, 20 February 2021 09:39","Developer, Entrepreneur, Stakepool operator, Teacher",37,40
https://cardano.ideascale.com/a/member/Innovatio/3062346-48088,"Member since Monday, 11 January 2021 23:08",Entrepreneur,231,276
https://cardano.ideascale.com/a/member/Olmansju/3096738-48088,"Member since Tuesday, 20 July 2021 18:45","Developer, Teacher",10,30
https://cardano.ideascale.com/a/member/Jasonpocaro/3082396-48088,"Member since Saturday, 3 April 2021 16:37","Developer, Stakepool operator, Other/Prefer not to say",19,367
